"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"210",1972,"FALL",3440,0,0,0,2,0,NA,20146,304,21932,0.0138610249863214,0.0150898441377941
"211",1972,"FALL",3450,0,0,0,1,NA,NA,20146,170,21932,0.00775123107787707,0.00843839968231907
"212",1972,"SPRING",1010,0,0,0,7,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"213",1972,"SPRING",1020,0,0,0,8,0,NA,27855,2078,27855,0.0746006103033567,0.0746006103033567
"214",1972,"SPRING",1030,0.4,0.00812780470292587,0.00812780470292587,5,0.894427190999916,2.23606797749979,27855,566,27855,0.0203195117573147,0.0203195117573147
"215",1972,"SPRING",1040,0,0,0,4,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"216",1972,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"217",1972,"SPRING",1060,0,0,0,9,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"218",1972,"SPRING",1070,0,0,0,4,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"219",1972,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"220",1972,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"221",1972,"SPRING",1100,0,0,0,8,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"222",1972,"SPRING",1110,0,0,0,4,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"223",1972,"SPRING",1120,0,0,0,4,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"224",1972,"SPRING",1610,2.25,0.106462035541195,0.106462035541195,4,2.87228132326901,1.27656947700845,27855,1318,27855,0.0473164602405313,0.0473164602405313
"225",1972,"SPRING",1620,0,0,0,2,0,NA,27855,243,27855,0.00872374798061389,0.00872374798061389
"226",1972,"SPRING",1630,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"227",1972,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"228",1972,"SPRING",1650,1.5,0.152504038772213,0.152504038772213,8,2.72554057547699,1.81702705031799,27855,2832,27855,0.101669359181476,0.101669359181476
"229",1972,"SPRING",1660,0.666666666666667,0.0132830730569018,0.0132830730569018,3,1.15470053837925,1.73205080756888,27855,555,27855,0.0199246095853527,0.0199246095853527
"230",1972,"SPRING",1670,0,0,0,1,NA,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"231",1972,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"232",1972,"SPRING",1690,0.142857142857143,0.0124778829140703,0.0124778829140703,7,0.377964473009227,2.64575131106459,27855,2433,27855,0.0873451803984922,0.0873451803984922
"233",1972,"SPRING",1700,3.5,0.128666307664692,0.128666307664692,4,1.91485421551268,0.547101204432193,27855,1024,27855,0.036761802189912,0.036761802189912
"234",1972,"SPRING",1710,0.5,0.00504397774187758,0.00504397774187758,2,0.707106781186548,1.4142135623731,27855,281,27855,0.0100879554837552,0.0100879554837552
"235",1972,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"236",1972,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"237",1972,"SPRING",1740,1,0.0457009513552325,0.0457009513552325,4,2,2,27855,1273,27855,0.0457009513552325,0.0457009513552325
"238",1972,"SPRING",1750,0,0,0,2,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"239",1972,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"240",1973,"FALL",1010,0.625,0.0716988874703629,0.0787194633560272,8,1.18773493916542,1.90037590266467,19976,2516,21932,0.114718219952581,0.125951141369644
"241",1973,"FALL",1050,1.4,0.0941546598577421,0.10337404885863,5,2.60768096208106,1.86262925862933,19976,1475,21932,0.0672533284698158,0.0738386063275931
"242",1973,"FALL",1090,2,0.138792631770928,0.152382859431318,5,3.39116499156263,1.69558249578132,19976,1522,21932,0.0693963158854642,0.0761914297156588
"243",1973,"FALL",1610,2.75,0.165260806128032,0.181442731277533,4,3.20156211871642,1.16420440680597,19976,1318,21932,0.0600948385920117,0.065979175010012
"244",1973,"FALL",1650,1.28571428571429,0.166019645136917,0.18227587390583,7,1.79947082168487,1.39958841686601,19976,2832,21932,0.129126390662046,0.141770124148979
"245",1973,"FALL",1690,0.833333333333333,0.0924448294729163,0.101496796155386,6,1.32916013582513,1.59499216299015,19976,2433,21932,0.1109337953675,0.121796155386464
"246",1973,"FALL",1730,1.33333333333333,0.13040306401605,0.143171806167401,6,1.50554530541816,1.12915897906362,19976,2145,21932,0.0978022980120372,0.107378854625551
"247",1973,"FALL",3010,0,0,0,2,0,NA,19976,44,21932,0.0020062009848623,0.00220264317180617
"248",1973,"FALL",3020,2,0.0056538391391574,0.00620744893872647,2,2.82842712474619,1.4142135623731,19976,62,21932,0.0028269195695787,0.00310372446936324
"249",1973,"FALL",3030,1,0.000592741200072953,0.00065078093712455,2,1.4142135623731,1.4142135623731,19976,13,21932,0.000592741200072953,0.00065078093712455
"250",1973,"FALL",3040,1.5,0.00177822360021886,0.00195234281137365,2,2.12132034355964,1.41421356237309,19976,26,21932,0.00118548240014591,0.0013015618742491
"251",1973,"FALL",3050,4,0.0113076782783148,0.0124148978774529,2,1.4142135623731,0.353553390593274,19976,62,21932,0.0028269195695787,0.00310372446936324
"252",1973,"FALL",3060,1.5,0.00177822360021886,0.00195234281137365,2,2.12132034355964,1.41421356237309,19976,26,21932,0.00118548240014591,0.0013015618742491
"253",1973,"FALL",3070,4,0.00638336677001641,0.00700841009211053,2,2.82842712474619,0.707106781186548,19976,35,21932,0.0015958416925041,0.00175210252302763
"254",1973,"FALL",3080,4,0.0273572861572132,0.0300360432519023,2,4.24264068711928,1.06066017177982,19976,150,21932,0.0068393215393033,0.00750901081297557
"255",1973,"FALL",3090,2.5,0.00455954769286887,0.00500600720865038,2,0.707106781186548,0.282842712474619,19976,40,21932,0.00182381907714755,0.00200240288346015
"256",1973,"FALL",3100,7.25,0.0158672259711837,0.0174209050861033,4,5.56027577253743,0.766934589315507,19976,48,21932,0.00218858289257706,0.00240288346015218
"257",1973,"FALL",3110,1.4,0.0154477475834397,0.0169603524229075,5,1.94935886896179,1.39239919211557,19976,242,21932,0.0110341054167427,0.0121145374449339
"258",1973,"FALL",3120,1.5,0.00300930147729345,0.00330396475770925,6,2.34520787991171,1.56347191994114,19976,44,21932,0.0020062009848623,0.00220264317180617
"259",1973,"FALL",3130,3.66666666666667,0.0147121405556569,0.0161527165932452,6,5.39135109844153,1.47036848139314,19976,88,21932,0.0040124019697246,0.00440528634361234
"260",1973,"FALL",3140,3.07142857142857,0.0154047575623355,0.0169131529263688,14,6.39066970987074,2.08068316135326,19976,110,21932,0.00501550246215575,0.00550660792951542
"261",1973,"FALL",3150,15,0.0150465073864673,0.0165198237885463,2,8.48528137423857,0.565685424949238,19976,22,21932,0.00100310049243115,0.00110132158590308
"262",1973,"FALL",3160,31,0.0876345066569396,0.0962154585502603,2,25.4558441227157,0.821156262023087,19976,62,21932,0.0028269195695787,0.00310372446936324
"263",1973,"FALL",3170,5,0.0542586175451395,0.0595714857829395,3,5,1,19976,238,21932,0.0108517235090279,0.0119142971565879
"264",1973,"FALL",3180,9.66666666666667,0.0427533588668004,0.0469396609264451,3,5.85946527708232,0.606151580387826,19976,97,21932,0.0044227612620828,0.00485582699239087
"265",1973,"FALL",3190,1,0.00984862301659675,0.0108129755706848,3,1.73205080756888,1.73205080756888,19976,216,21932,0.00984862301659675,0.0108129755706848
"266",1973,"FALL",3200,4.25,0.068985956593106,0.0757408890668803,4,3.685557397916,0.867189975980235,19976,356,21932,0.0162319897866132,0.0178213856627954
"267",1973,"FALL",3210,13,0.013040306401605,0.0143171806167401,2,11.3137084989848,0.870285269152674,19976,22,21932,0.00100310049243115,0.00110132158590308
"268",1973,"FALL",3220,3,0.0210651103410542,0.0231277533039648,2,4.24264068711928,1.41421356237309,19976,154,21932,0.00702170344701806,0.00770925110132159
"269",1973,"FALL",3230,4,0.030457778588364,0.0334401281537845,2,2.82842712474619,0.707106781186548,19976,167,21932,0.00761444464709101,0.00836003203844614
"270",1973,"FALL",3240,5,0.0120828013861025,0.0132659191029235,2,4.24264068711928,0.848528137423857,19976,53,21932,0.0024165602772205,0.0026531838205847
"271",1973,"FALL",3250,5.66666666666667,0.0444403915131619,0.0487918835936457,3,6.65832811847939,1.17499907973166,19976,172,21932,0.00784242203173445,0.00861033239887865
"272",1973,"FALL",3260,21,0.147455772387379,0.161894273127753,2,1.4142135623731,0.0673435029701474,19976,154,21932,0.00702170344701806,0.00770925110132159
"273",1973,"FALL",3270,8,0.0127667335400328,0.0140168201842211,2,8.48528137423857,1.06066017177982,19976,35,21932,0.0015958416925041,0.00175210252302763
"274",1973,"FALL",3280,8,0.0802480393944921,0.0881057268722467,3,3.60555127546399,0.450693909432999,19976,220,21932,0.0100310049243115,0.0110132158590308
"275",1973,"FALL",3290,20,0.168703264636148,0.185222266720064,2,21.2132034355964,1.06066017177982,19976,185,21932,0.0084351632318074,0.0092611133360032
"276",1973,"FALL",3300,16,0.0547145723144264,0.0600720865038046,2,12.7279220613579,0.795495128834866,19976,75,21932,0.00341966076965165,0.00375450540648779
"277",1973,"FALL",3310,24.75,0.337417928141528,0.37045704845815,4,23.0271578793389,0.930390217347027,19976,299,21932,0.0136330476016779,0.0149679615538646
"278",1973,"FALL",3320,6.5,0.0314152836038665,0.0344913896676011,2,2.12132034355964,0.326356975932253,19976,106,21932,0.004833120554441,0.0053063676411694
"279",1973,"FALL",3330,7,0.0293634871420755,0.0322386864237084,1,NA,NA,19976,92,21932,0.00419478387743936,0.00460552663195835
"280",1973,"FALL",3340,12.3333333333333,0.0939114839807891,0.103107061807502,3,18.8237438713273,1.52624950308059,19976,167,21932,0.00761444464709101,0.00836003203844614
"281",1973,"FALL",3350,7.5,0.0300930147729345,0.0330396475770925,2,10.6066017177982,1.4142135623731,19976,88,21932,0.0040124019697246,0.00440528634361234
"282",1973,"FALL",3360,10,0.0542586175451395,0.0595714857829395,2,7.07106781186548,0.707106781186548,19976,119,21932,0.00542586175451395,0.00595714857829395
"283",1973,"FALL",3370,22.75,0.323636695239832,0.355326391670004,4,16.1322658049017,0.709110584830843,19976,312,21932,0.0142257888017509,0.0156187424909892
"284",1973,"FALL",3380,8,0.0817070946562101,0.0897076491790148,3,4.58257569495584,0.57282196186948,19976,224,21932,0.0102133868320263,0.0112134561473769
"285",1973,"FALL",3390,1,0.0015958416925041,0.00175210252302763,2,1.4142135623731,1.4142135623731,19976,35,21932,0.0015958416925041,0.00175210252302763
"286",1973,"FALL",3400,5.33333333333333,0.0427989543437291,0.0469897209985316,3,5.13160143944688,0.962175269896291,19976,176,21932,0.00802480393944921,0.00881057268722467
"287",1973,"FALL",3410,4.25,0.074218037570673,0.0814852823388066,4,6.13052471924984,1.44247640452937,19976,383,21932,0.0174630676636878,0.019173007609131
"288",1973,"FALL",3420,23,0.0419478387743936,0.0460552663195835,2,7.07106781186548,0.307437730950673,19976,40,21932,0.00182381907714755,0.00200240288346015
"289",1973,"FALL",3430,2,0.0156848440634689,0.0172206647977573,2,2.82842712474619,1.4142135623731,19976,172,21932,0.00784242203173445,0.00861033239887865
"290",1973,"FALL",3440,1.25,0.0173262812329017,0.0190228273928714,4,2.5,2,19976,304,21932,0.0138610249863214,0.0152182619142972
"291",1973,"SPRING",1010,0,0,0,16,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"292",1973,"SPRING",1020,1.57142857142857,0.117229530476703,0.117229530476703,14,1.74154156796989,1.10825372507175,27855,2078,27855,0.0746006103033567,0.0746006103033567
"293",1973,"SPRING",1030,1.16666666666667,0.0237060970502004,0.0237060970502004,6,1.47196014438797,1.26168012376112,27855,566,27855,0.0203195117573147,0.0203195117573147
"294",1973,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"295",1973,"SPRING",1050,0,0,0,10,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"296",1973,"SPRING",1060,0.375,0.0343834141087776,0.0343834141087776,16,1.02469507659596,2.73252020425589,27855,2554,27855,0.0916891042900736,0.0916891042900736
"297",1973,"SPRING",1070,0.666666666666667,0.0123018009932388,0.0123018009932388,3,1.15470053837925,1.73205080756888,27855,514,27855,0.0184527014898582,0.0184527014898582
"298",1973,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"299",1973,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"300",1973,"SPRING",1100,0.25,0.024430084365464,0.024430084365464,8,0.462910049886276,1.8516401995451,27855,2722,27855,0.097720337461856,0.097720337461856
"301",1973,"SPRING",1110,0,0,0,3,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"302",1973,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"303",1973,"SPRING",1610,2.33333333333333,0.110405073894573,0.110405073894573,3,4.04145188432738,1.73205080756888,27855,1318,27855,0.0473164602405313,0.0473164602405313
"304",1973,"SPRING",1620,0.5,0.00436187399030695,0.00436187399030695,2,0.707106781186548,1.4142135623731,27855,243,27855,0.00872374798061389,0.00872374798061389
"305",1973,"SPRING",1630,1,0.00308741698079339,0.00308741698079339,2,0,0,27855,86,27855,0.00308741698079339,0.00308741698079339
"306",1973,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"307",1973,"SPRING",1650,1,0.101669359181476,0.101669359181476,7,1,1,27855,2832,27855,0.101669359181476,0.101669359181476
"308",1973,"SPRING",1660,4.33333333333333,0.0863399748698618,0.0863399748698618,3,2.3094010767585,0.532938710021193,27855,555,27855,0.0199246095853527,0.0199246095853527
"309",1973,"SPRING",1670,1,0.00308741698079339,0.00308741698079339,2,0,0,27855,86,27855,0.00308741698079339,0.00308741698079339
"310",1973,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"311",1973,"SPRING",1690,0.833333333333333,0.0727876503320768,0.0727876503320768,6,1.32916013582513,1.59499216299015,27855,2433,27855,0.0873451803984922,0.0873451803984922
"312",1973,"SPRING",1700,3.25,0.119475857117214,0.119475857117214,4,2.87228132326901,0.883778868698158,27855,1024,27855,0.036761802189912,0.036761802189912
"313",1973,"SPRING",1710,0.5,0.00504397774187758,0.00504397774187758,2,0.707106781186548,1.4142135623731,27855,281,27855,0.0100879554837552,0.0100879554837552
"314",1973,"SPRING",1720,0,0,0,1,NA,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"315",1973,"SPRING",1730,0.111111111111111,0.00855621372584216,0.00855621372584216,9,0.333333333333333,3,27855,2145,27855,0.0770059235325794,0.0770059235325794
"316",1973,"SPRING",1740,0.666666666666667,0.0304673009034883,0.0304673009034883,6,1.211060141639,1.81659021245849,27855,1273,27855,0.0457009513552325,0.0457009513552325
"317",1973,"SPRING",1750,0,0,0,2,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"318",1973,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"319",1974,"FALL",1010,2,0.229436439905161,0.262548262548263,6,3.5213633723318,1.7606816861659,19166,2516,21932,0.114718219952581,0.131274131274131
"320",1974,"FALL",1050,4.5,0.302639978114171,0.346316393613691,6,3.56370593624109,0.791934652498021,19166,1475,21932,0.0672533284698158,0.0769591985808202
"321",1974,"FALL",1090,3.4,0.235947474010578,0.269998956485443,5,1.51657508881031,0.446051496708915,19166,1522,21932,0.0693963158854642,0.0794114577898362
"322",1974,"FALL",1610,1.25,0.0751185482400146,0.0859595116351873,4,1.25830573921179,1.00664459136943,19166,1318,21932,0.0600948385920117,0.0687676093081498
"323",1974,"FALL",1650,1.75,0.225971183658581,0.258582907231556,8,2.37546987833084,1.3574113590462,19166,2832,21932,0.129126390662046,0.147761661275175
"324",1974,"FALL",1690,3.4,0.377174904249498,0.43160805593238,5,4.77493455452533,1.40439251603686,19166,2433,21932,0.1109337953675,0.126943545862465
"325",1974,"FALL",1730,1.2,0.117362757614445,0.134300323489513,5,2.16794833886788,1.80662361572323,19166,2145,21932,0.0978022980120372,0.111916936241261
"326",1974,"FALL",3020,3,0.00848075870873609,0.00970468538036106,2,0,0,19166,62,21932,0.0028269195695787,0.00323489512678702
"327",1974,"FALL",3040,3.5,0.00414918840051067,0.00474799123447772,2,3.53553390593274,1.01015254455221,19166,26,21932,0.00118548240014591,0.00135656892413649
"328",1974,"FALL",3050,1,0.0028269195695787,0.00323489512678702,2,1.4142135623731,1.4142135623731,19166,62,21932,0.0028269195695787,0.00323489512678702
"329",1974,"FALL",3070,0,0,0,1,NA,NA,19166,35,21932,0.0015958416925041,0.00182615047479912
"330",1974,"FALL",3080,4,0.0273572861572132,0.0313054367108421,4,2.44948974278318,0.612372435695794,19166,150,21932,0.0068393215393033,0.00782635917771053
"331",1974,"FALL",3100,3.5,0.0076600401240197,0.00876552227903579,2,2.12132034355964,0.606091526731326,19166,48,21932,0.00218858289257706,0.00250443493686737
"332",1974,"FALL",3110,5.66666666666667,0.0625265973615417,0.071550314793558,3,1.52752523165195,0.269563276173873,19166,242,21932,0.0110341054167427,0.0126265261400397
"333",1974,"FALL",3130,2,0.00802480393944921,0.00918292810184702,2,1.4142135623731,0.707106781186548,19166,88,21932,0.0040124019697246,0.00459146405092351
"334",1974,"FALL",3140,0.5,0.00250775123107788,0.00286966503182719,4,1,2,19166,110,21932,0.00501550246215575,0.00573933006365439
"335",1974,"FALL",3160,11.5,0.032509575050155,0.0372012939580507,2,2.12132034355964,0.184462638570404,19166,62,21932,0.0028269195695787,0.00323489512678702
"336",1974,"FALL",3170,8.66666666666667,0.0940482704115752,0.107621134648162,3,4.04145188432738,0.466321371268544,19166,238,21932,0.0108517235090279,0.012417823228634
"337",1974,"FALL",3190,2,0.0196972460331935,0.0225399144318063,2,0,0,19166,216,21932,0.00984862301659675,0.0112699572159032
"338",1974,"FALL",3200,4.75,0.0771019514864126,0.0882291557967234,4,4.5,0.947368421052632,19166,356,21932,0.0162319897866132,0.0185745591150997
"339",1974,"FALL",3220,8,0.0561736275761444,0.0642804967129291,3,4,0.5,19166,154,21932,0.00702170344701806,0.00803506208911614
"340",1974,"FALL",3230,7,0.0533011125296371,0.0609934258582907,2,5.65685424949238,0.808122035641769,19166,167,21932,0.00761444464709101,0.00871334655118439
"341",1974,"FALL",3250,15.3333333333333,0.120250471153262,0.137604786253435,3,9.45163125250522,0.616410733859036,19166,172,21932,0.00784242203173445,0.00897422519044141
"342",1974,"FALL",3260,5,0.0351085172350903,0.0401753104455807,2,5.65685424949238,1.13137084989848,19166,154,21932,0.00702170344701806,0.00803506208911614
"343",1974,"FALL",3280,11.6666666666667,0.117028390783634,0.133917701485269,3,4.50924975282289,0.386507121670534,19166,220,21932,0.0100310049243115,0.0114786601273088
"344",1974,"FALL",3290,14.6666666666667,0.123715727399842,0.141570141570142,3,4.50924975282289,0.307448846783379,19166,185,21932,0.0084351632318074,0.00965250965250965
"345",1974,"FALL",3310,12,0.163596571220135,0.187206511530836,3,14,1.16666666666667,19166,299,21932,0.0136330476016779,0.0156005426275697
"346",1974,"FALL",3320,9.5,0.0459146452671895,0.0525409579463634,2,10.6066017177982,1.11648439134718,19166,106,21932,0.004833120554441,0.00553062715224877
"347",1974,"FALL",3340,12.3333333333333,0.0939114839807891,0.107464607464607,3,2.08166599946613,0.168783729686443,19166,167,21932,0.00761444464709101,0.00871334655118439
"348",1974,"FALL",3350,6.5,0.0260806128032099,0.0298445163310028,2,4.94974746830583,0.76149961050859,19166,88,21932,0.0040124019697246,0.00459146405092351
