"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"3736",2019,"SPRING",1680,2.32932119905,0.00434840073059056,0.00434840073059056,2,0.561865844340114,0.24121441240876,27855,52,27855,0.00186681026745647,0.00186681026745647
"3737",2019,"SPRING",1690,0.453077600528571,0.0395741447526841,0.0395741447526841,7,0.607987090736493,1.34190498498977,27855,2433,27855,0.0873451803984922,0.0873451803984922
"3738",2019,"SPRING",1700,3.07166389404,0.112919900466593,0.112919900466593,5,2.53317188948845,0.824690453406574,27855,1024,27855,0.036761802189912,0.036761802189912
"3739",2019,"SPRING",1710,4.4104119777,0.0444920396960582,0.0444920396960582,3,2.70958045494729,0.614359943843685,27855,281,27855,0.0100879554837552,0.0100879554837552
"3740",2019,"SPRING",1720,0.41572887105,0.00156709859846527,0.00156709859846527,2,0.587929407708966,1.41421356237309,27855,105,27855,0.00376952073236403,0.00376952073236403
"3741",2019,"SPRING",1730,0.744528166483333,0.0573330790560671,0.0573330790560671,6,0.925415971444511,1.24295629514673,27855,2145,27855,0.0770059235325794,0.0770059235325794
"3742",2019,"SPRING",1740,3.345532831,0.152894033166864,0.152894033166864,5,1.48374408680397,0.44350008257443,27855,1273,27855,0.0457009513552325,0.0457009513552325
"3743",2019,"SPRING",1750,0.4680823303,0.00233579048327769,0.00233579048327769,2,0.661968379817463,1.4142135623731,27855,139,27855,0.00499012744570095,0.00499012744570095
"3744",2019,"SPRING",1760,0.3134683759,0.000675214595368874,0.000675214595368874,3,0.542943153624899,1.73205080756888,27855,60,27855,0.00215401184706516,0.00215401184706516
"3745",2020,"SPRING",1010,0.17712104902,0.0159984404715247,0.0247026917591086,5,0.288561090569964,1.62917446665179,18040,2516,27855,0.0903248967869323,0.139467849223947
"3746",2020,"SPRING",1020,1.0607691555,0.0791340263912763,0.122188376115798,3,0.776807651298861,0.732306032157117,18040,2078,27855,0.0746006103033567,0.115188470066519
"3747",2020,"SPRING",1030,4.24748018395,0.0863067235367331,0.133263513531912,2,4.21376318149597,0.992061881163934,18040,566,27855,0.0203195117573147,0.0313747228381375
"3748",2020,"SPRING",1040,0.52174054865,0.00352135067837731,0.0054372074914745,2,0.73785255994081,1.4142135623731,18040,188,27855,0.00674923712080416,0.0104212860310421
"3749",2020,"SPRING",1610,0.2696937078,0.0127609516022402,0.019703786412439,5,0.376587574052099,1.39635283716508,18040,1318,27855,0.0473164602405313,0.073059866962306
"3750",2020,"SPRING",1620,0,0,0,3,0,NA,18040,243,27855,0.00872374798061389,0.013470066518847
"3751",2020,"SPRING",1630,0,0,0,3,0,NA,18040,86,27855,0.00308741698079339,0.00476718403547672
"3752",2020,"SPRING",1640,0,0,0,3,0,NA,18040,60,27855,0.00215401184706516,0.00332594235033259
"3753",2020,"SPRING",1650,0.4416143598,0.0448986489662036,0.0693266001637251,7,0.528069160852443,1.1957699045194,18040,2832,27855,0.101669359181476,0.156984478935698
"3754",2020,"SPRING",1660,0.941601156866667,0.0187610354356848,0.0289683282738913,3,1.30283554969067,1.38363843352324,18040,555,27855,0.0199246095853527,0.0307649667405765
"3755",2020,"SPRING",1670,1.12154918396667,0.00346268999537366,0.00534663136480784,3,0.973949491756512,0.868396594353421,18040,86,27855,0.00308741698079339,0.00476718403547672
"3756",2020,"SPRING",1680,3.5811288341,0.0066852880765823,0.010322544311153,3,4.27785712236028,1.19455549368287,18040,52,27855,0.00186681026745647,0.00288248337028825
"3757",2020,"SPRING",1690,0.984533944685714,0.0859942950070128,0.132781102406893,7,1.23045035652239,1.24977951564197,18040,2433,27855,0.0873451803984922,0.134866962305987
"3758",2020,"SPRING",1700,1.79117330462,0.0658467587122915,0.101671921503929,5,1.69873019350323,0.948389633276504,18040,1024,27855,0.036761802189912,0.0567627494456763
"3759",2020,"SPRING",1710,1.03108588576667,0.0104015485155424,0.0160607058703123,3,0.692045341358819,0.671181082887432,18040,281,27855,0.0100879554837552,0.0155764966740577
"3760",2020,"SPRING",1720,2.99888008176667,0.011304340642093,0.0174546789681541,3,2.00483561971617,0.668528105510343,18040,105,27855,0.00376952073236403,0.00582039911308204
"3761",2020,"SPRING",1730,1.15829989886667,0.089195953439921,0.137724683096951,6,0.830994049664433,0.717425642942311,18040,2145,27855,0.0770059235325794,0.11890243902439
"3762",2020,"SPRING",1740,1.56975568386,0.0717393281476855,0.110770453744666,5,0.674585601287179,0.429739231539768,18040,1273,27855,0.0457009513552325,0.0705654101995565
"3763",2020,"SPRING",1750,3.40498635443333,0.016991315859495,0.0262357596045584,3,2.75755023617459,0.809856471989742,18040,139,27855,0.00499012744570095,0.00770509977827051
"3764",2020,"SPRING",1760,2.95865000923333,0.00637296717120804,0.00984029936552107,3,1.4351953698583,0.485084536994694,18040,60,27855,0.00215401184706516,0.00332594235033259
"3765",2021,"FALL",1010,0.860252363828571,0.0986866198884135,0.120754014025479,7,0.80593678533354,0.936860878529529,17924,2516,21932,0.114718219952581,0.140370453023879
"3766",2021,"FALL",1050,7.81129431546,0.525335542372036,0.64280624387991,5,7.36522487723514,0.942894298920218,17924,1475,21932,0.0672533284698158,0.0822918991296586
"3767",2021,"FALL",1090,3.856789200825,0.267646961684099,0.327495713214442,4,3.63212618393056,0.941748691671719,17924,1522,21932,0.0693963158854642,0.0849140816781968
"3768",2021,"FALL",1610,0.133495259,0.00802237604240379,0.00981626597645615,5,0.14217846772926,1.06504507196963,17924,1318,21932,0.0600948385920117,0.0735326935951797
"3769",2021,"FALL",1650,0.157543890085714,0.0203430738976264,0.024892004949941,7,0.314450894905527,1.99595741056314,17924,2832,21932,0.129126390662046,0.158000446328944
"3770",2021,"FALL",1690,0.642720351242857,0.0712994079233025,0.0872427256512983,7,1.17171653117036,1.82305808257754,17924,2433,21932,0.1109337953675,0.135739790225396
"3771",2021,"FALL",1730,0.421318137233333,0.0412058820155709,0.0504199623055958,6,0.750443696363427,1.78118060924545,17924,2145,21932,0.0978022980120372,0.119671948225842
"3772",2021,"FALL",3020,4.3701247139,0.0123539910752234,0.0151164769170832,2,0.159197285466708,0.0364285451534944,17924,62,21932,0.0028269195695787,0.00345904931934836
"3773",2021,"FALL",3050,5.29668208076667,0.0149732942279561,0.0183214845462806,3,1.58089473403849,0.298468873519716,17924,62,21932,0.0028269195695787,0.00345904931934836
"3774",2021,"FALL",3080,1.1263175923,0.00770324816911362,0.00942577766374693,3,1.78912075272183,1.58846915377425,17924,150,21932,0.0068393215393033,0.00836866770810087
"3775",2021,"FALL",3110,1.10763386116667,0.0122217487872667,0.0149546638251692,3,1.21683423173659,1.09858886984089,17924,242,21932,0.0110341054167427,0.0135014505690694
"3776",2021,"FALL",3140,3.57700032696667,0.0179404539470333,0.0219521332273116,3,1.60268688792684,0.448053324413849,17924,110,21932,0.00501550246215575,0.00613702298594064
"3777",2021,"FALL",3170,1.7003752316,0.0184520018749225,0.0225780687971881,3,2.49982380652946,1.47016009176822,17924,238,21932,0.0108517235090279,0.0132782860968534
"3778",2021,"FALL",3200,0.590522677375,0.00958535806791446,0.0117287476648906,4,0.715459078345446,1.21156918397413,17924,356,21932,0.0162319897866132,0.0198616380272261
"3779",2021,"FALL",3230,0.759182275366667,0.00578075141283209,0.0070733898675649,3,1.17465716255692,1.54726631623425,17924,167,21932,0.00761444464709101,0.00931711671501897
"3780",2021,"FALL",3260,2.33671197473333,0.0164076985276734,0.0200766371406457,3,2.53167884905725,1.08343641682504,17924,154,21932,0.00702170344701806,0.00859183218031689
"3781",2021,"FALL",3290,0.6587572205,0.00555672468504924,0.00679926834370118,3,0.729836847449419,1.10789957929489,17924,185,21932,0.0084351632318074,0.0103213568399911
"3782",2021,"FALL",3320,0.3942267271,0.00190534529785701,0.00233140108639813,3,0.370665225526917,0.940233627115021,17924,106,21932,0.004833120554441,0.00591385851372462
"3783",2021,"FALL",3350,0.787986360866667,0.00316171802645753,0.00386871232739716,3,1.21707004568273,1.54453186771423,17924,88,21932,0.0040124019697246,0.00490961838875251
"3784",2021,"FALL",3380,0,0,0,3,0,NA,17924,224,21932,0.0102133868320263,0.0124972104440973
"3785",2021,"FALL",3410,0.2874492036,0.00501974489233996,0.0061422140693372,5,0.382341684667049,1.33011913019281,17924,383,21932,0.0174630676636878,0.0213679982146842
"3786",2021,"FALL",3440,0,0,0,4,0,NA,17924,304,21932,0.0138610249863214,0.0169604998884178
"3787",2021,"FALL",3450,2.04368879133333,0.015841104072892,0.0193833460458975,3,3.0831733095359,1.50863151112376,17924,170,21932,0.00775123107787707,0.00948449006918099
"3788",2021,"FALL",3460,0.325797561775,0.00405538639269446,0.00496221459298008,4,0.376435358131518,1.15542718024234,17924,273,21932,0.012447565201532,0.0152309752287436
"3789",2021,"FALL",3560,0,0,0,2,0,NA,17924,57,21932,0.00259894218493525,0.00318009372907833
"3790",2021,"FALL",3590,0.95427156805,0.00404647345561964,0.00495130862690527,2,0.247053048843429,0.258891763220262,17924,93,21932,0.00424037935436805,0.00518857397902254
"3791",2021,"FALL",3600,0.2975384184,0.00170936716753602,0.00209160012934613,2,0.246392479234386,0.828103075089768,17924,126,21932,0.00574503009301477,0.00702968087480473
"3792",2021,"FALL",3610,0.705777943833333,0.0042799774999924,0.00523702669771442,3,0.650556142749057,0.921757542061535,17924,133,21932,0.00606419843151559,0.00742021870118277
"3793",2021,"SPRING",1010,0.158202041957143,0.0142895831112609,0.0152224390991346,7,0.152156838347129,0.961788081018252,26148,2516,27855,0.0903248967869323,0.0962215083371577
"3794",2021,"SPRING",1020,2.59181077264286,0.193350665429972,0.205973029889546,7,1.90135579719771,0.733601317375073,26148,2078,27855,0.0746006103033567,0.0794707052164601
"3795",2021,"SPRING",1030,1.4723119244,0.0299166594582804,0.0318696859878538,3,0.892966801974082,0.606506533822977,26148,566,27855,0.0203195117573147,0.0216460149915864
"3796",2021,"SPRING",1040,0.499614008766667,0.00337201341404176,0.00359214600153485,3,0.865356847357029,1.73205080756888,26148,188,27855,0.00674923712080416,0.00718984243536791
"3797",2021,"SPRING",1050,0.40467103762,0.0214284609761084,0.0228273588989406,5,0.338641595870816,0.836831807540455,26148,1475,27855,0.0529527912403518,0.056409668043445
"3798",2021,"SPRING",1060,2.253971360525,0.206664615142016,0.220156144056174,8,1.20877235075598,0.536285585489617,26148,2554,27855,0.0916891042900736,0.0976747743613278
"3799",2021,"SPRING",1070,2.87123114896667,0.0529819713002645,0.0564407530430192,3,3.0869601031414,1.07513465234326,26148,514,27855,0.0184527014898582,0.0196573351690378
"3800",2021,"SPRING",1080,0,0,0,3,0,NA,26148,230,27855,0.00825704541374978,0.00879608383050329
"3801",2021,"SPRING",1090,0.24986136934,0.0136524503369406,0.01454371287041,5,0.278940611535569,1.11638150496165,26148,1522,27855,0.0546401005205529,0.058207128652287
"3802",2021,"SPRING",1100,0.780001304775,0.076221990723301,0.0811979329813963,8,1.51447991848116,1.94163767318059,26148,2722,27855,0.097720337461856,0.104099739941869
"3803",2021,"SPRING",1110,0.943558295533333,0.0210695839103117,0.0224450535345622,3,1.09487076274862,1.16036366585041,26148,622,27855,0.0223299228145755,0.0237876701851002
"3804",2021,"SPRING",1120,0,0,0,3,0,NA,26148,176,27855,0.00631843475139113,0.00673091632247208
"3805",2021,"SPRING",1650,0.1799480271,0.0182952006012278,0.019489552269665,6,0.281516455271181,1.56443201855577,26148,2832,27855,0.101669359181476,0.108306562643414
"3806",2021,"SPRING",1660,0.9637276968,0.0192018981053312,0.0204554410174392,2,0.168144581502229,0.174473123539505,26148,555,27855,0.0199246095853527,0.0212253327214318
"3807",2021,"SPRING",1670,2.95903056395,0.00913576120982588,0.00973216416168349,2,0.924218570713423,0.31233829821605,26148,86,27855,0.00308741698079339,0.0032889704757534
"3808",2021,"SPRING",1680,4.25416707445,0.00794172277405852,0.00846017622270919,2,0.917990993610272,0.215786304944066,26148,52,27855,0.00186681026745647,0.00198867982254857
"3809",2021,"SPRING",1690,1.27130135741429,0.111042046404199,0.118291119878727,7,1.25396191931589,0.986360875022063,26148,2433,27855,0.0873451803984922,0.0930472693896283
"3810",2021,"SPRING",1700,1.5919148427,0.0585216585505224,0.0623420834834328,3,1.73758646980877,1.09150717312347,26148,1024,27855,0.036761802189912,0.0391616949671103
"3811",2021,"SPRING",1710,2.3002903089,0.0232052262358966,0.0247201153740592,3,2.3088179728381,1.00370721204411,26148,281,27855,0.0100879554837552,0.0107465198103105
"3812",2021,"SPRING",1720,0.8648378293,0.00326002412767905,0.00347284580375172,3,1.04543046708272,1.20881676502159,26148,105,27855,0.00376952073236403,0.00401560348783846
"3813",2021,"SPRING",1730,1.77539659241667,0.13671605423564,0.145641184439871,6,1.99470270844418,1.12352514191153,26148,2145,27855,0.0770059235325794,0.0820330426801285
"3814",2021,"SPRING",1740,1.9339791891,0.088384688843091,0.0941546392735314,4,0.871969480990206,0.450868078573269,26148,1273,27855,0.0457009513552325,0.0486844118096986
"3815",2021,"SPRING",1750,0.619543116833333,0.00309159911110513,0.00329342562489802,3,0.284121282436054,0.458598077706491,26148,139,27855,0.00499012744570095,0.00531589414104329
"3816",2021,"SPRING",1760,1.40903110763333,0.00303506969872554,0.00323320584587731,3,1.23592967969522,0.877148611552754,26148,60,27855,0.00215401184706516,0.00229463056447912
"3817",2022,"FALL",1010,2.10635713951667,0.241637541629762,0.295670305904036,6,1.60313554848337,0.761093889733835,17924,2516,21932,0.114718219952581,0.140370453023879
"3818",2022,"FALL",1050,4.020855714875,0.270415930122224,0.330883852903405,4,1.87594311558825,0.466553203749209,17924,1475,21932,0.0672533284698158,0.0822918991296586
"3819",2022,"FALL",1090,7.202811901525,0.49984860998181,0.611620158118782,4,5.29444177715708,0.735052067101201,17924,1522,21932,0.0693963158854642,0.0849140816781968
"3820",2022,"FALL",1610,0.01588117146,0.000954376435540762,0.00116778531490069,5,0.0355113789468896,2.23606797749979,17924,1318,21932,0.0600948385920117,0.0735326935951797
"3821",2022,"FALL",1650,0.2069223224,0.0267191326389203,0.0326938192946217,7,0.281845415726572,1.36208318395798,17924,2832,21932,0.129126390662046,0.158000446328944
"3822",2022,"FALL",1690,0.103227614542857,0.0114514310679724,0.0140120947435155,7,0.199465602280092,1.93228917633546,17924,2433,21932,0.1109337953675,0.135739790225396
"3823",2022,"FALL",1730,0.146822987216667,0.014359625550782,0.0175705929245565,6,0.170107309080632,1.15858771371819,17924,2145,21932,0.0978022980120372,0.119671948225842
"3824",2022,"FALL",3020,2.70182322076667,0.00763783693632744,0.00934573977279253,3,1.9590015352901,0.725066510729825,17924,62,21932,0.0028269195695787,0.00345904931934836
"3825",2022,"FALL",3050,9.51064194186667,0.0268858198247188,0.0328977795355799,3,4.00122016501916,0.420709789042256,17924,62,21932,0.0028269195695787,0.00345904931934836
"3826",2022,"FALL",3080,0.975757858833333,0.00667352174106329,0.00816579328414416,3,0.172716542898742,0.177007585780812,17924,150,21932,0.0068393215393033,0.00836866770810087
"3827",2022,"FALL",3110,1.34647422423333,0.0148571385311174,0.0181793551810124,3,0.303956203194548,0.225742311084802,17924,242,21932,0.0110341054167427,0.0135014505690694
"3828",2022,"FALL",3140,2.87604901366667,0.0144248309093258,0.0176503789055642,3,2.06504660753376,0.718015095612379,17924,110,21932,0.00501550246215575,0.00613702298594064
"3829",2022,"FALL",3170,1.25227707973333,0.013589364625959,0.0166280933372313,3,0.186147659888363,0.148647342430001,17924,238,21932,0.0108517235090279,0.0132782860968534
"3830",2022,"FALL",3200,0.805852678775,0.0130805924513907,0.0160055542090995,4,0.82021290437693,1.01781991421032,17924,356,21932,0.0162319897866132,0.0198616380272261
"3831",2022,"FALL",3230,0.324162735266667,0.00246831920433765,0.00302026203913933,3,0.12946575320625,0.39938505917328,17924,167,21932,0.00761444464709101,0.00931711671501897
"3832",2022,"FALL",3260,1.0646612795,0.0074757357761718,0.00914739104234546,3,0.63177820819235,0.593407706617314,17924,154,21932,0.00702170344701806,0.00859183218031689
"3833",2022,"FALL",3290,0.0759805066333333,0.000640907975887592,0.000784221921845942,3,0.131602097873757,1.73205080756888,17924,185,21932,0.0084351632318074,0.0103213568399911
"3834",2022,"FALL",3320,0.4045027792,0.00195501069648003,0.00239217220459719,3,0.369722254920751,0.914016599964935,17924,106,21932,0.004833120554441,0.00591385851372462
"3835",2022,"FALL",3350,0.115216342033333,0.00046229427771901,0.000565668271531652,3,0.142564745124016,1.23736566018361,17924,88,21932,0.0040124019697246,0.00490961838875251
"3836",2022,"FALL",3380,0.1930652218,0.00197184979405435,0.00241277670627092,3,0.334398773332154,1.73205080756888,17924,224,21932,0.0102133868320263,0.0124972104440973
"3837",2022,"FALL",3410,0.01289177448,0.000225129930049243,0.000275471414072752,5,0.028826884087877,2.23606797749979,17924,383,21932,0.0174630676636878,0.0213679982146842
"3838",2022,"FALL",3440,0,0,0,4,0,NA,17924,304,21932,0.0138610249863214,0.0169604998884178
"3839",2022,"FALL",3450,2.693259844,0.0208760794036112,0.0255441962441419,3,3.40438394217905,1.26403842902989,17924,170,21932,0.00775123107787707,0.00948449006918099
"3840",2022,"FALL",3460,0.7590265776,0.0094480328143717,0.0115607150013836,3,0.568253673085329,0.748661100751064,17924,273,21932,0.012447565201532,0.0152309752287436
"3841",2022,"FALL",3560,0.07099817835,0.000184520160767372,0.00022578086174682,2,0.100406586726354,1.41421356237309,17924,57,21932,0.00259894218493525,0.00318009372907833
"3842",2022,"FALL",3590,1.04831301476667,0.0044452448647319,0.005439249630289,3,1.01108598966655,0.96448863595536,17924,93,21932,0.00424037935436805,0.00518857397902254
"3843",2022,"FALL",3600,0.2472480421,0.00142044744230348,0.00173807483288328,3,0.261399660391836,1.05723652317583,17924,126,21932,0.00574503009301477,0.00702968087480473
"3844",2022,"FALL",3610,0.70577794385,0.00427997750009347,0.00523702669783809,2,0.879218203376251,1.24574338294016,17924,133,21932,0.00606419843151559,0.00742021870118277
"3845",2022,"SPRING",1010,0.617617043885714,0.0557861957428274,0.0557861957428274,7,0.662834612322955,1.07321295434588,27855,2516,27855,0.0903248967869323,0.0903248967869323
"3846",2022,"SPRING",1020,1.7098460384375,0.127555557992214,0.127555557992214,8,0.850801962913869,0.4975898085487,27855,2078,27855,0.0746006103033567,0.0746006103033567
"3847",2022,"SPRING",1030,3.433473594925,0.069766507080508,0.069766507080508,4,2.79367487644305,0.813658471284697,27855,566,27855,0.0203195117573147,0.0203195117573147
"3848",2022,"SPRING",1040,1.25539572256667,0.00847296341204571,0.00847296341204571,3,1.53292348169193,1.22106795023792,27855,188,27855,0.00674923712080416,0.00674923712080416
"3849",2022,"SPRING",1050,0.18168770592,0.00962087116252019,0.00962087116252019,5,0.261950294844103,1.44176125466323,27855,1475,27855,0.0529527912403518,0.0529527912403518
"3850",2022,"SPRING",1060,0.762119115185714,0.0698780190337216,0.0698780190337216,7,0.872005494220848,1.14418530757932,27855,2554,27855,0.0916891042900736,0.0916891042900736
"3851",2022,"SPRING",1070,4.242016505225,0.0782766642859684,0.0782766642859684,4,4.95226210063276,1.16743112492206,27855,514,27855,0.0184527014898582,0.0184527014898582
"3852",2022,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"3853",2022,"SPRING",1090,0.21254525884,0.0116134943081845,0.0116134943081845,5,0.281991449150861,1.3267360123198,27855,1522,27855,0.0546401005205529,0.0546401005205529
"3854",2022,"SPRING",1100,0.1111219841,0.010858877785683,0.010858877785683,9,0.121277363555846,1.09138947201219,27855,2722,27855,0.097720337461856,0.097720337461856
"3855",2022,"SPRING",1110,3.760478846575,0.0839712023898636,0.0839712023898636,4,2.11848740808119,0.563355757209134,27855,622,27855,0.0223299228145755,0.0223299228145755
"3856",2022,"SPRING",1120,0.1487425384,0.00093982002363669,0.00093982002363669,3,0.257629633755565,1.73205080756888,27855,176,27855,0.00631843475139113,0.00631843475139113
"3857",2022,"SPRING",1610,0.4502071305,0.0213022077903069,0.0213022077903069,5,0.403057820722766,0.895271961319516,27855,1318,27855,0.0473164602405313,0.0473164602405313
"3858",2022,"SPRING",1620,0,0,0,3,0,NA,27855,243,27855,0.00872374798061389,0.00872374798061389
"3859",2022,"SPRING",1630,0,0,0,3,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"3860",2022,"SPRING",1640,0,0,0,3,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"3861",2022,"SPRING",1650,0.0730199115571429,0.00742388761550273,0.00742388761550273,7,0.103940365856561,1.42345236580054,27855,2832,27855,0.101669359181476,0.101669359181476
"3862",2022,"SPRING",1660,1.28997183893333,0.0257021852668462,0.0257021852668462,3,0.436302127160092,0.338226086796489,27855,555,27855,0.0199246095853527,0.0199246095853527
"3863",2022,"SPRING",1670,0.7875308521,0.00243143612567223,0.00243143612567223,3,0.864681315941604,1.09796500497203,27855,86,27855,0.00308741698079339,0.00308741698079339
"3864",2022,"SPRING",1680,1.37108436353333,0.00255955436739305,0.00255955436739305,3,1.189312142679,0.867424481170581,27855,52,27855,0.00186681026745647,0.00186681026745647
"3865",2022,"SPRING",1690,0.540403263757143,0.0472016205608016,0.0472016205608016,7,0.490115842153943,0.906944637503524,27855,2433,27855,0.0873451803984922,0.0873451803984922
"3866",2022,"SPRING",1700,0.93238085918,0.0342760007108354,0.0342760007108354,5,1.00873991098331,1.08189684617771,27855,1024,27855,0.036761802189912,0.036761802189912
"3867",2022,"SPRING",1710,0.2568200846,0.00259078958077903,0.00259078958077903,3,0.444825434931337,1.73205080756888,27855,281,27855,0.0100879554837552,0.0100879554837552
"3868",2022,"SPRING",1720,2.5765730502,0.00971244553117932,0.00971244553117932,3,2.79942210825672,1.08649048705971,27855,105,27855,0.00376952073236403,0.00376952073236403
"3869",2022,"SPRING",1730,0.214524143483333,0.0165196297889697,0.0165196297889697,6,0.2048805927736,0.955046781433799,27855,2145,27855,0.0770059235325794,0.0770059235325794
"3870",2022,"SPRING",1740,2.23439997392,0.102114204516251,0.102114204516251,5,0.796681654194874,0.356552839014399,27855,1273,27855,0.0457009513552325,0.0457009513552325
"3871",2022,"SPRING",1750,0.755020604333333,0.00376764903975349,0.00376764903975349,3,0.337599695935334,0.44713971247636,27855,139,27855,0.00499012744570095,0.00499012744570095
"3872",2022,"SPRING",1760,2.37324808906667,0.00511200449987435,0.00511200449987435,3,3.05698126604847,1.28810016960793,27855,60,27855,0.00215401184706516,0.00215401184706516
"3873",2023,"FALL",1010,4.4158331276,0.506576516005909,0.619852496599063,7,4.01662360951645,0.909595877709147,17924,2516,21932,0.114718219952581,0.140370453023879
"3874",2023,"FALL",1050,6.009738894825,0.404174943911494,0.494552826928525,4,4.64538651268382,0.772976429422579,17924,1475,21932,0.0672533284698158,0.0822918991296586
"3875",2023,"FALL",1090,1.20183100568,0.0834026441111143,0.102052376179701,5,1.09540524391512,0.911446982760559,17924,1522,21932,0.0693963158854642,0.0849140816781968
"3876",2023,"FALL",1610,0.17656125928,0.0106104203780339,0.0129830249794153,5,0.334520812266561,1.8946444629513,17924,1318,21932,0.0600948385920117,0.0735326935951797
"3877",2023,"FALL",1650,0.136324509714286,0.0176030918981788,0.0215393333804317,7,0.192634204074593,1.41305627636823,17924,2832,21932,0.129126390662046,0.158000446328944
"3878",2023,"FALL",1690,0.0149469849142857,0.00165812576584247,0.0020289005967673,7,0.0395460049334341,2.64575131106459,17924,2433,21932,0.1109337953675,0.135739790225396
"3879",2023,"FALL",1730,1.37232005231667,0.134216054724569,0.164228214250126,6,1.94860197947808,1.41993259967933,17924,2145,21932,0.0978022980120372,0.119671948225842
"3880",2023,"FALL",3020,10.352188332,0.0292648037836951,0.0358087300035706,3,15.0895952568634,1.45762371905652,17924,62,21932,0.0028269195695787,0.00345904931934836
"3881",2023,"FALL",3050,3.84121942483333,0.0108588183631072,0.0132869674369374,3,2.48256405502345,0.646295819232239,17924,62,21932,0.0028269195695787,0.00345904931934836
"3882",2023,"FALL",3080,1.20533420525,0.00824366819202535,0.0100870414409451,2,0.968725390810934,0.80369858134907,17924,150,21932,0.0068393215393033,0.00836866770810087
"3883",2023,"FALL",3110,0.800442181633333,0.00883216341214967,0.0108071305487205,3,0.420924998221371,0.52586558764614,17924,242,21932,0.0110341054167427,0.0135014505690694
"3884",2023,"FALL",3140,0.776153331166667,0.00389279894347681,0.00476327083398423,3,0.670517295697453,0.863897980943497,17924,110,21932,0.00501550246215575,0.00613702298594064
"3885",2023,"FALL",3170,2.0415090227,0.0221538914555262,0.0271077408727181,3,0.384132563341946,0.188161090189017,17924,238,21932,0.0108517235090279,0.0132782860968534
"3886",2023,"FALL",3200,0.8285067028,0.0134483123379902,0.0164555002341442,4,0.478351619163767,0.577366021961128,17924,356,21932,0.0162319897866132,0.0198616380272261
"3887",2023,"FALL",3230,0.942594236066667,0.00717733163519667,0.00878226051233728,3,0.577579112499395,0.612754768063895,17924,167,21932,0.00761444464709101,0.00931711671501897
"3888",2023,"FALL",3260,1.44378532393333,0.0101378323858168,0.0124047612076397,3,1.94102819206103,1.34440221817261,17924,154,21932,0.00702170344701806,0.00859183218031689
"3889",2023,"FALL",3290,0.7306895854,0.00616348592463068,0.00754170795017853,3,0.628191722602429,0.859724478293391,17924,185,21932,0.0084351632318074,0.0103213568399911
"3890",2023,"FALL",3320,0.655487567533333,0.00316805043582589,0.00387646073189764,3,0.894700847131607,1.36493946101595,17924,106,21932,0.004833120554441,0.00591385851372462
"3891",2023,"FALL",3350,0.183256262966667,0.000735297790491823,0.000899718318515212,3,0.167774504706222,0.915518531209704,17924,88,21932,0.0040124019697246,0.00490961838875251
"3892",2023,"FALL",3380,0,0,0,3,0,NA,17924,224,21932,0.0102133868320263,0.0124972104440973
"3893",2023,"FALL",3410,0.16946144144,0.00295931661825278,0.00362105177814773,5,0.168995290642871,0.997249222046221,17924,383,21932,0.0174630676636878,0.0213679982146842
"3894",2023,"FALL",3440,0.070998178325,0.000984107523746124,0.00120416459555903,4,0.0740476675277023,1.04295165417827,17924,304,21932,0.0138610249863214,0.0169604998884178
"3895",2023,"FALL",3450,4.59323960326667,0.0356032615609763,0.0435645354025515,3,1.88526024377734,0.410442390690127,17924,170,21932,0.00775123107787707,0.00948449006918099
"3896",2023,"FALL",3460,0.7988462796,0.00994369115132227,0.0121672078961616,4,0.304060234736706,0.380624210816824,17924,273,21932,0.012447565201532,0.0152309752287436
"3897",2023,"FALL",3560,0,0,0,2,0,NA,17924,57,21932,0.00259894218493525,0.00318009372907833
"3898",2023,"FALL",3590,1.1320005605,0.00480011180587726,0.00587346865244923,2,0.648349110908968,0.572746280816853,17924,93,21932,0.00424037935436805,0.00518857397902254
"3899",2023,"FALL",3600,0.51707225935,0.00297059569022889,0.00363485297244477,2,0.44456337403879,0.859770304826719,17924,126,21932,0.00574503009301477,0.00702968087480473
"3900",2023,"FALL",3610,0.287106668533333,0.00174107180899751,0.00213039427108532,3,0.123459684040333,0.430013293216138,17924,133,21932,0.00606419843151559,0.00742021870118277
"3901",2024,"FALL",1010,1.1778090656,0.135116159449644,0.165329592113903,7,1.40906873704664,1.19634733523539,17924,2516,21932,0.114718219952581,0.140370453023879
"3902",2024,"FALL",1050,3.31421364848,0.222891899120372,0.272732935254854,5,4.00862850045762,1.20952627851741,17924,1475,21932,0.0672533284698158,0.0822918991296586
"3903",2024,"FALL",1090,5.22985660236,0.362932780813055,0.444088470698054,5,2.79849146161327,0.535099080986357,17924,1522,21932,0.0693963158854642,0.0849140816781968
"3904",2024,"FALL",1610,0.18151244804,0.0109079612674047,0.0133470992254363,5,0.175441130808377,0.966551510394012,17924,1318,21932,0.0600948385920117,0.0735326935951797
